Timestamp,Ticker,Action,Quantity,ExecutionPrice,SignalType,TrailingStopPct
2026-02-23 11:03:10,NR7.SI,BUY,20000,0.14499999582767487,UNKNOWN,10.05
2026-02-23 11:03:13,42L.SI,BUY,27400,0.2150000035762787,UNKNOWN,12.29
2026-02-23 11:03:15,KJ5.SI,BUY,30800,0.2199999988079071,UNKNOWN,4.87
2026-02-23 11:03:17,1MZ.SI,BUY,10000,1.309999942779541,UNKNOWN,8.18
2026-02-23 11:03:19,NPW.SI,BUY,18200,0.5649999976158142,UNKNOWN,5.31
2026-02-23 11:03:22,544.SI,BUY,3400,1.309999942779541,UNKNOWN,8.29
2026-02-23 11:03:24,42C.SI,BUY,9000,0.20999999344348907,UNKNOWN,16.67
2026-02-23 11:08:44,C6L.SI,SELL,100,6.920000076293945,BUY_MOMENTUM,N/A
2026-02-23 11:08:46,NR7.SI,BUY,20200,0.14499999582767487,CORE_INIT,10.05
2026-02-23 11:08:49,NPW.SI,BUY,18300,0.5649999976158142,CORE_INIT,5.31
2026-02-23 11:49:13,NR7.SI,BUY,25400,0.14399999380111694,CORE_INIT,10.12
2026-02-23 11:49:16,NPW.SI,BUY,18300,0.5649999976158142,CORE_INIT,5.31
2026-02-23 13:18:48,NR7.SI,BUY,25100,0.14399999380111694,CORE_INIT,10.12
2026-02-23 13:18:51,53W.SI,BUY,19500,0.45500001311302185,BUY_MOMENTUM,5.34
2026-02-23 13:18:55,NPW.SI,BUY,18300,0.5649999976158142,CORE_INIT,5.31
2026-02-23 14:27:38,Y92.SI,BUY,52400,0.4699999988079071,BUY_DIP,3.63
2026-02-23 14:27:44,NR7.SI,BUY,25100,0.14399999380111694,CORE_INIT,10.12
2026-02-23 14:27:47,NPW.SI,BUY,18300,0.5649999976158142,CORE_INIT,5.31
2026-02-23 14:41:20,Y92.SI,BUY,400,0.4699999988079071,BUY_DIP,3.63
2026-02-23 14:41:25,NR7.SI,BUY,25200,0.14399999380111694,CORE_INIT,10.22
2026-02-23 14:41:28,NPW.SI,BUY,18300,0.5649999976158142,CORE_INIT,5.31
2026-02-23 15:08:38,Y92.SI,SELL,400,0.4699999988079071,BUY_DIP,N/A
2026-02-23 15:08:45,NR7.SI,BUY,25200,0.14300000667572021,CORE_INIT,10.29
2026-02-23 15:08:49,NPW.SI,BUY,18300,0.5649999976158142,CORE_INIT,5.31
2026-02-23 15:21:10,S08.SI,BUY,3600,0.39500001072883606,BUY_MOMENTUM,2.89
2026-02-23 15:21:17,Y92.SI,BUY,800,0.4699999988079071,BUY_DIP,3.63
2026-02-23 15:21:23,O39.SI,BUY,700,21.610000610351562,BUY_DIP,2.95
2026-02-23 15:21:34,NR7.SI,BUY,25500,0.14300000667572021,CORE_INIT,10.29
2026-02-23 15:30:44,Y92.SI,SELL,300,0.4699999988079071,BUY_DIP,N/A
2026-02-23 15:30:53,1D4.SI,BUY,45700,0.1770000010728836,BUY_MOMENTUM,10.73
2026-02-23 15:30:57,NR7.SI,BUY,25400,0.14300000667572021,CORE_INIT,10.29
2026-02-23 15:44:19,Y92.SI,BUY,200,0.4699999988079071,BUY_DIP,3.63
2026-02-23 15:44:27,1D4.SI,BUY,200,0.1770000010728836,BUY_MOMENTUM,10.73
2026-02-23 15:44:30,NR7.SI,BUY,25400,0.14300000667572021,CORE_INIT,10.29
2026-02-24 11:21:10,S63.SI,BUY,2400,10.1899995803833,BUY_DIP,4.16
2026-02-24 11:21:14,C52.SI,BUY,15300,1.5199999809265137,BUY_DIP,3.1
2026-02-24 11:21:16,D05.SI,BUY,200,57.84000015258789,BUY_DIP,2.12
2026-02-24 11:21:23,5WJ.SI,BUY,6100,0.949999988079071,BUY_DIP,10.23
2026-02-24 11:21:26,NR7.SI,BUY,20000,0.1469999998807907,CORE_INIT,9.43
2026-02-24 11:21:30,42C.SI,SELL,600,0.2199999988079071,BUY_DIP,N/A
2026-02-24 11:50:19,Y92.SI,BUY,400,0.4650000035762787,BUY_DIP,3.83
2026-02-24 11:50:31,NR7.SI,BUY,24900,0.14499999582767487,CORE_INIT,9.56
2026-02-24 11:50:36,1MZ.SI,SELL,17000,1.4299999475479126,BUY_MOMENTUM,N/A
2026-02-24 11:50:39,42C.SI,BUY,100,0.2199999988079071,BUY_DIP,17.99
2026-02-24 13:07:20,5WJ.SI,BUY,100,0.949999988079071,BUY_DIP,10.23
2026-02-24 13:07:24,OV8.SI,BUY,5700,2.6500000953674316,BUY_DIP,4.8
2026-02-24 13:07:28,NR7.SI,BUY,24600,0.1469999998807907,CORE_INIT,9.43
2026-02-24 13:36:22,S63.SI,BUY,100,10.149999618530273,BUY_DIP,4.25
2026-02-24 13:36:27,C52.SI,BUY,200,1.5199999809265137,BUY_DIP,3.1
2026-02-24 13:36:38,5WJ.SI,BUY,100,0.9399999976158142,BUY_DIP,10.33
2026-02-24 13:36:47,NR7.SI,BUY,20300,0.1459999978542328,CORE_INIT,9.49
2026-02-24 13:52:28,S63.SI,SELL,100,10.1899995803833,BUY_DIP,N/A
2026-02-24 13:52:45,NR7.SI,BUY,24600,0.1469999998807907,CORE_INIT,9.43
2026-02-24 13:52:51,42C.SI,BUY,400,0.2150000035762787,BUY_DIP,18.41
2026-02-24 14:36:58,Y92.SI,SELL,400,0.4650000035762787,BUY_DIP,N/A
2026-02-24 14:37:00,C52.SI,SELL,100,1.5199999809265137,BUY_DIP,N/A
2026-02-24 14:37:06,5WJ.SI,SELL,100,0.9449999928474426,BUY_DIP,N/A
2026-02-24 14:37:11,NR7.SI,BUY,20200,0.1459999978542328,CORE_INIT,9.49
2026-02-24 14:37:15,42C.SI,SELL,100,0.2150000035762787,BUY_DIP,N/A
2026-02-24 14:51:59,Z74.SI,BUY,6300,5.079999923706055,BUY_MOMENTUM,5.29
2026-02-24 14:52:11,Y92.SI,BUY,600,0.4650000035762787,BUY_DIP,3.83
2026-02-24 14:52:13,C52.SI,BUY,200,1.5199999809265137,BUY_DIP,3.1
2026-02-24 14:52:23,NR7.SI,BUY,20400,0.1459999978542328,CORE_INIT,9.49
2026-02-24 14:52:28,42C.SI,BUY,100,0.2150000035762787,BUY_DIP,18.41
2026-02-24 15:20:02,C52.SI,SELL,200,1.5199999809265137,BUY_DIP,N/A
2026-02-24 15:20:07,C38U.SI,BUY,7200,2.5199999809265137,BUY_MOMENTUM,3.87
2026-02-24 15:20:14,NR7.SI,BUY,20400,0.14499999582767487,CORE_INIT,9.56
2026-02-24 15:20:19,42C.SI,SELL,500,0.2199999988079071,BUY_DIP,N/A
2026-02-24 15:45:56,C52.SI,BUY,100,1.5199999809265137,BUY_DIP,3.1
